	PC1	PC2	PC3	PC4	PC5	PC6	PC7	PC8	PC9	PC10	PC11	PC12	PC13	PC14	PC15	PC16
HD276_Trest	-17.8829136155732	52.7173547208788	-11.1539097288333	45.3188619275116	-11.831986266971	-0.299647956412126	9.47472167530387	-23.7576945461697	20.6163909726874	-10.0765272138181	7.53118228738236	-11.0982408958841	9.36211148913739	10.1689679258659	-7.04496604020562	-8.63629914110708e-14
HD276_Ttumor	-57.5243741085071	-33.9661794938569	-29.5789751000373	21.6264200697756	10.2175637295774	18.5909605526272	14.191009392938	-32.1965101998994	1.36546196801231	-4.02620011533957	-9.58070972248582	11.2521503182721	-12.0174940738007	-11.6681241944894	5.99369624016738	-8.50383131967281e-14
HD276_Teff	153.818525779527	-4.96955519759305	1.92456703509504	41.8219972385524	47.1109338136371	9.52681370173713	-26.6138588726859	-4.0325064248217	-4.37042013675863	12.9713082344308	2.05137364954287	-3.99935335678688	-1.21559888280422	0.622664668566696	1.03903844481929	1.75451450243336e-13
HD276_Tex	-46.6320602981928	-54.9606060962816	70.8329211394814	58.2162949941574	0.877638277316804	-14.5368853317294	22.5909424351949	17.3682773718361	-12.1266401948561	-0.951035322435353	4.28465812420781	3.92321121687019	1.88046653741205	1.48542830600522	-0.216360880149723	-1.3443998518603e-13
HD280_Trest	-22.674163033539	37.3517815107085	-39.9094517736037	-1.61111709732951	10.5598783593087	-34.0632471040894	5.46981688759109	11.1779125246808	2.70362561939636	15.3100524488444	2.27469980169671	10.8081628149769	-6.76815928013317	-7.88590295321818	-16.947006319091	-1.03111963412061e-13
HD280_Ttumor	-50.7489910418154	-26.1050158394208	-25.371402468441	-35.7846163873652	23.6488267108855	-20.1542245833339	-4.07419955827879	-9.45829513631609	-6.93244528722798	-3.20896453975737	27.6796730251491	7.20662821524802	10.1036879634142	3.60704139453742	8.56047628049903	3.28367975171995e-14
HD280_Teff	104.672653872798	-29.1846409121671	-19.4339150142779	-22.1683449089277	-12.9182297183731	-30.8855072591929	21.2624897904475	3.03963521984192	3.59188789131788	-3.74958191783453	0.0447057929332603	-20.4622237447631	-14.0989889257379	1.10542469291323	6.39842837345249	1.60346996097571e-14
HD280_Tex	-57.1371531347731	-19.335384502496	24.8390910721854	-16.2814092384045	17.3547607386369	-36.066740046016	-23.9838566626756	-1.9545702236785	12.858956185915	-11.0027853990806	-25.471560262581	-1.75612555788822	7.88654419990048	-0.273645606663232	1.52087255537144	-2.03105978216489e-13
HD286_Trest	-14.6251773615244	68.3593419027449	-12.7303579018178	-1.19512573144132	-4.04153292651585	6.66060872625596	18.4436124442123	10.2509621322864	-1.21349831553945	24.301964412915	-11.1306377079052	-1.20479580166933	13.0986458294052	-2.23307949664487	13.8378199310301	-6.15770455458797e-14
HD286_Ttumor	-61.9359572891387	29.8971863690901	16.3093085104168	-28.424646717035	23.1411314875595	24.978893909756	3.52681865214215	0.70326188315049	-23.6956055835594	-10.658970894239	0.0691249615470119	-20.3435898266597	1.7473334768933	-9.93701208948699	-7.92422397564125	-8.89730997211124e-14
HD286_Teff	113.740570255918	-0.639426895169987	15.6804532117685	-32.0037481896215	13.5755744447712	27.0465817192807	18.0376426901685	16.0488678380173	19.6199926128233	-18.1251192118047	-0.179873719876972	14.5509953574361	5.81915710337765	-2.21967797066174	-2.91815225989312	-2.26563071688973e-13
HD286_Tex	-35.8053913309385	14.7196839389857	61.131950563427	-41.9252794921923	-0.292620394673851	13.7473348510669	-1.01078833159361	-13.2923057954128	3.14242328499081	17.5232505482643	-0.556726089014099	4.27822533754261	-13.3436099504786	16.8464521461399	-2.44809052302407	-2.15471195573469e-13
HD287_Trest	-29.6315742650067	79.7052156259513	-1.22888914683934	20.1373831357946	-18.3435376065091	0.81347438010089	-22.6443926812863	18.4141491184551	-4.28561451933028	-19.3553562534004	5.45428595712457	6.45523617012997	-13.995813228346	0.655600630695735	8.76401533569263	-1.22705014551916e-13
HD287_Ttumor	-52.8869813835597	-64.6421248725832	-72.8312954772893	5.75642703298401	-8.12000304141243	25.9908243800823	-6.19648995766219	20.2935901537153	-4.96195610314587	0.467421731168324	-8.34340236733324	-2.02144178533567	1.06044881402236	15.1849886783344	-3.69469659575883	1.12836606377953e-13
HD287_Teff	103.932308653605	-2.61626593562072	2.45269647006114	-9.43165503172876	-51.3342237560027	-7.50339550913887	-7.24450090369454	-17.7480375951493	-26.7899124685351	-2.74793329637968	-6.0712699290122	9.60144125701586	8.58585753134383	-0.424201102828296	-4.56047639148122	-1.51517036764415e-13
HD287_Tex	-28.6793216992792	-46.3313643231694	19.0672086087034	-4.05144160473018	-39.6041738512351	16.1541555690052	-21.2289670001213	5.14326367946394	20.4773540738098	13.3284767884663	11.944476198625	-7.19027971850491	1.89541139639419	-15.0349250290657	-0.360374175787588	-1.6656077558852e-13
